file_name,begin_time,station_id,phase_index,phase_time,phase_score,phase_amp,phase_type
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,162302,2017-10-16T10:27:03.020,0.36,1.4906247258750227e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,239486,2017-10-16T10:39:54.860,0.953,2.6090313554050226e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,309156,2017-10-16T10:51:31.560,0.319,2.053467142104637e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,336261,2017-10-16T10:56:02.610,0.893,1.7026920318130578e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,337110,2017-10-16T10:56:11.100,0.428,2.662988549673173e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,1023,2017-10-16T10:00:10.230,0.358,1.2044445441006246e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,42180,2017-10-16T10:07:01.800,0.456,1.1850604551000288e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,78508,2017-10-16T10:13:05.080,0.686,3.328385673739831e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,241216,2017-10-16T10:40:12.160,0.339,4.081812221556902e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,284158,2017-10-16T10:47:21.580,0.409,8.022018960218702e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,285520,2017-10-16T10:47:35.200,0.418,1.2453791953248583e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,307959,2017-10-16T10:51:19.590,0.721,2.3657503334106877e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,336685,2017-10-16T10:56:06.850,0.813,1.7026920318130578e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PCIG..HH,337171,2017-10-16T10:56:11.710,0.737,2.662988549673173e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PEIG..HH,1,2017-10-16T10:00:00.010,0.559,2.2392370624402247e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PEIG..HH,79465,2017-10-16T10:13:14.650,0.915,3.094593523655931e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PEIG..HH,119463,2017-10-16T10:19:54.630,0.352,9.709525272683095e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PEIG..HH,155119,2017-10-16T10:25:51.190,0.537,2.062314052864167e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PEIG..HH,164460,2017-10-16T10:27:24.600,0.597,1.8103861521012732e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PEIG..HH,169974,2017-10-16T10:28:19.740,0.858,1.239081228732175e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PEIG..HH,180756,2017-10-16T10:30:07.560,0.508,1.1810579536586374e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PEIG..HH,314409,2017-10-16T10:52:24.090,0.94,8.378147526855173e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PEIG..HH,315102,2017-10-16T10:52:31.020,0.845,2.1003403105623875e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PEIG..HH,332409,2017-10-16T10:55:24.090,0.937,2.3024534812066122e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PEIG..HH,82512,2017-10-16T10:13:45.120,0.646,6.313134122137853e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PEIG..HH,121974,2017-10-16T10:20:19.740,0.426,1.6912227351895126e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PEIG..HH,164799,2017-10-16T10:27:27.990,0.552,1.8103861521012732e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PEIG..HH,314552,2017-10-16T10:52:25.520,0.698,4.23016160766565e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PEIG..HH,316348,2017-10-16T10:52:43.480,0.66,7.957901857480465e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,28814,2017-10-16T10:04:48.140,0.799,2.3376649949113926e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,80966,2017-10-16T10:13:29.660,0.924,1.7729638557284488e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,84979,2017-10-16T10:14:09.790,0.823,1.7685754016838473e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,147287,2017-10-16T10:24:32.870,0.416,4.603630898714073e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,157978,2017-10-16T10:26:19.780,0.425,6.075785563552927e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,194609,2017-10-16T10:32:26.090,0.972,4.331791103595606e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,280567,2017-10-16T10:46:45.670,0.931,1.140989667192116e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,313626,2017-10-16T10:52:16.260,0.928,1.0451661864863127e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,332631,2017-10-16T10:55:26.310,0.813,3.092438873864012e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,29263,2017-10-16T10:04:52.630,0.626,2.3376649949113926e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,81524,2017-10-16T10:13:35.240,0.462,1.7288483888933115e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,85388,2017-10-16T10:14:13.880,0.471,1.7685754016838473e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,194911,2017-10-16T10:32:29.110,0.963,2.4690851319064677e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,280996,2017-10-16T10:46:49.960,0.933,7.830749382264912e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,315032,2017-10-16T10:52:30.320,0.703,1.7511952137283515e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.PNIG..HH,335300,2017-10-16T10:55:53.000,0.659,1.2354864509234176e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TGIG..HH,10235,2017-10-16T10:01:42.350,0.866,2.607344242733234e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TGIG..HH,42650,2017-10-16T10:07:06.500,0.383,1.8234905496683496e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TGIG..HH,78344,2017-10-16T10:13:03.440,0.95,9.8116413482785e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TGIG..HH,152902,2017-10-16T10:25:29.020,0.895,1.610057012157995e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TGIG..HH,240648,2017-10-16T10:40:06.480,0.375,1.6874292896318366e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TGIG..HH,260275,2017-10-16T10:43:22.750,0.534,8.887087687980966e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TGIG..HH,327500,2017-10-16T10:54:35.000,0.555,9.416752533297768e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TGIG..HH,342024,2017-10-16T10:57:00.240,0.351,1.3026266287852195e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TGIG..HH,80848,2017-10-16T10:13:28.480,0.345,3.2252532946586143e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TGIG..HH,155404,2017-10-16T10:25:54.040,0.626,2.7770880706157186e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TGIG..HH,172422,2017-10-16T10:28:44.220,0.35,1.3796103814911476e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TGIG..HH,243194,2017-10-16T10:40:31.940,0.328,4.320151276715478e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TGIG..HH,289171,2017-10-16T10:48:11.710,0.395,1.0326188260023628e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TGIG..HH,327698,2017-10-16T10:54:36.980,0.353,9.416752533297768e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.THIG..HH,305971,2017-10-16T10:50:59.710,0.711,9.67151117947651e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.THIG..HH,306985,2017-10-16T10:51:09.850,0.429,1.0958168786601163e-05,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TLIG..HH,109395,2017-10-16T10:18:13.950,0.398,4.273344700322923e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TLIG..HH,178376,2017-10-16T10:29:43.760,0.435,5.2083670709635044e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TLIG..HH,315130,2017-10-16T10:52:31.300,0.972,1.7116744288614427e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TLIG..HH,332726,2017-10-16T10:55:27.260,0.971,2.2599068927320332e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TLIG..HH,178616,2017-10-16T10:29:46.160,0.541,5.2083670709635044e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TLIG..HH,315849,2017-10-16T10:52:38.490,0.734,8.38514537804258e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,26203,2017-10-16T10:04:22.030,0.61,9.997429373242994e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,41380,2017-10-16T10:06:53.800,0.401,1.2756251521750528e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,61420,2017-10-16T10:10:14.200,0.548,4.271736031569162e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,75874,2017-10-16T10:12:38.740,0.61,1.5818837084680126e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,85828,2017-10-16T10:14:18.280,0.536,1.4128404757229873e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,186039,2017-10-16T10:31:00.390,0.456,1.5929762753330579e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,204603,2017-10-16T10:34:06.030,0.587,7.599727069873552e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,270084,2017-10-16T10:45:00.840,0.724,1.2012503702862887e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,277103,2017-10-16T10:46:11.030,0.567,1.5461972679986502e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,280034,2017-10-16T10:46:40.340,0.77,5.5650865249390336e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,288584,2017-10-16T10:48:05.840,0.343,1.1445455072589539e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,316547,2017-10-16T10:52:45.470,0.723,6.882817160658306e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,331051,2017-10-16T10:55:10.510,0.948,2.568614036135841e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,61496,2017-10-16T10:10:14.960,0.423,4.271736031569162e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,76638,2017-10-16T10:12:46.380,0.44,1.5818837084680126e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,86246,2017-10-16T10:14:22.460,0.33,1.041850694605273e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,277143,2017-10-16T10:46:11.430,0.452,1.5461972679986502e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,288150,2017-10-16T10:48:01.500,0.387,2.1372288472321088e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TOIG..HH,332204,2017-10-16T10:55:22.040,0.826,2.568614036135841e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,1,2017-10-16T10:00:00.010,0.66,2.236236724684204e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,16310,2017-10-16T10:02:43.100,0.684,1.6925459931371734e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,41010,2017-10-16T10:06:50.100,0.931,5.793375294160796e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,61818,2017-10-16T10:10:18.180,0.504,1.215763290929317e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,68335,2017-10-16T10:11:23.350,0.899,7.892356734373607e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,84278,2017-10-16T10:14:02.780,0.837,9.966927336790832e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,90459,2017-10-16T10:15:04.590,0.315,6.397881861630594e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,103990,2017-10-16T10:17:19.900,0.638,9.64212176768342e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,113199,2017-10-16T10:18:51.990,0.471,5.345513727661455e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,125302,2017-10-16T10:20:53.020,0.964,6.980464149819454e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,169366,2017-10-16T10:28:13.660,0.581,2.0493091597018065e-06,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,16835,2017-10-16T10:02:48.350,0.815,1.6925459931371734e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,41062,2017-10-16T10:06:50.620,0.613,5.793375294160796e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,61927,2017-10-16T10:10:19.270,0.77,1.215763290929317e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,90504,2017-10-16T10:15:05.040,0.361,6.397881861630594e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TUIG..HH,169912,2017-10-16T10:28:19.120,0.807,2.0493091597018065e-06,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TXIG..HH,85766,2017-10-16T10:14:17.660,0.317,8.961633568560501e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TXIG..HH,315005,2017-10-16T10:52:30.050,0.91,3.1505720698987716e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TXIG..HH,317451,2017-10-16T10:52:54.510,0.469,1.6302817584801232e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TXIG..HH,331883,2017-10-16T10:55:18.830,0.945,8.835415314933925e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TXIG..HH,86061,2017-10-16T10:14:20.610,0.593,8.607203483279591e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TXIG..HH,124621,2017-10-16T10:20:46.210,0.461,5.0558202957518006e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TXIG..HH,134951,2017-10-16T10:22:29.510,0.675,5.0642498194974905e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TXIG..HH,315078,2017-10-16T10:52:30.780,0.907,3.1505720698987716e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TXIG..HH,317638,2017-10-16T10:52:56.380,0.416,1.6302817584801232e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.TXIG..HH,333712,2017-10-16T10:55:37.120,0.61,2.9814972890562785e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,113691,2017-10-16T10:18:56.910,0.978,1.1133214883329856e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,172055,2017-10-16T10:28:40.550,0.303,1.3055467817935096e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,214778,2017-10-16T10:35:47.780,0.827,7.933194723364068e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,258734,2017-10-16T10:43:07.340,0.976,6.486852299758539e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,267050,2017-10-16T10:44:30.500,0.323,6.462260415673882e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,314744,2017-10-16T10:52:27.440,0.315,1.33354092213267e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,328056,2017-10-16T10:54:40.560,0.376,1.6047779993755285e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,331887,2017-10-16T10:55:18.870,0.952,5.145217301105731e-07,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,334559,2017-10-16T10:55:45.590,0.328,7.286732284228492e-08,P
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,113935,2017-10-16T10:18:59.350,0.84,5.060930519107387e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,167786,2017-10-16T10:27:57.860,0.3,1.85971611443847e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,172370,2017-10-16T10:28:43.700,0.38,1.3055467817935096e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,184839,2017-10-16T10:30:48.390,0.609,1.4405937776018618e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,225500,2017-10-16T10:37:35.000,0.383,5.8044673068025077e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,258980,2017-10-16T10:43:09.800,0.828,1.9953370511416324e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,290115,2017-10-16T10:48:21.150,0.641,1.6385463652568433e-08,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,314752,2017-10-16T10:52:27.520,0.43,1.33354092213267e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,317062,2017-10-16T10:52:50.620,0.561,1.6736953512008768e-07,S
2017-10-16T10-00-00.mseed,2017-10-16T10:00:00.000,IG.YOIG..HH,333795,2017-10-16T10:55:37.950,0.63,1.246829839374186e-07,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,1,2017-10-16T11:00:00.010,0.869,2.230600557595608e-06,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,53212,2017-10-16T11:08:52.120,0.965,3.402426500542788e-06,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,68753,2017-10-16T11:11:27.530,0.965,1.8403994772597798e-06,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,119134,2017-10-16T11:19:51.340,0.438,2.173659225945812e-07,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,131714,2017-10-16T11:21:57.140,0.955,2.778551561277709e-06,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,152740,2017-10-16T11:25:27.400,0.332,5.31980504092644e-07,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,159470,2017-10-16T11:26:34.700,0.807,4.226973828735936e-07,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,187486,2017-10-16T11:31:14.860,0.844,9.230942623617011e-07,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,227857,2017-10-16T11:37:58.570,0.965,2.948749397546635e-06,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,234786,2017-10-16T11:39:07.860,0.948,5.573528483182599e-07,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,278723,2017-10-16T11:46:27.230,0.916,1.3042342288827058e-05,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,338985,2017-10-16T11:56:29.850,0.845,1.537696903142205e-06,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,353347,2017-10-16T11:58:53.470,0.453,9.751063316798536e-07,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,54064,2017-10-16T11:09:00.640,0.734,3.402426500542788e-06,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,54608,2017-10-16T11:09:06.080,0.529,3.829965407931013e-06,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,69249,2017-10-16T11:11:32.490,0.939,1.8403994772597798e-06,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,74600,2017-10-16T11:12:26.000,0.677,2.469831542839529e-06,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,120700,2017-10-16T11:20:07.000,0.777,3.7932545637886506e-07,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,132479,2017-10-16T11:22:04.790,0.897,2.778551561277709e-06,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,160287,2017-10-16T11:26:42.870,0.853,5.500648967426969e-07,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,188440,2017-10-16T11:31:24.400,0.549,1.8466505480319029e-06,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,195731,2017-10-16T11:32:37.310,0.403,1.6474068615934812e-06,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,228952,2017-10-16T11:38:09.520,0.65,2.1200376068009064e-06,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,235952,2017-10-16T11:39:19.520,0.816,7.924636520328932e-07,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,280216,2017-10-16T11:46:42.160,0.641,1.5083831385709345e-05,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A03..HH,340089,2017-10-16T11:56:40.890,0.634,1.1726405091394554e-06,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,1,2017-10-16T11:00:00.010,0.627,2.861529310393962e-06,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,38771,2017-10-16T11:06:27.710,0.935,1.6080859666089964e-07,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,71759,2017-10-16T11:11:57.590,0.916,1.025920255415258e-06,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,103759,2017-10-16T11:17:17.590,0.375,1.504503899241172e-07,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,132624,2017-10-16T11:22:06.240,0.693,1.3658240050062886e-07,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,155391,2017-10-16T11:25:53.910,0.344,1.7118414064043463e-07,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,188478,2017-10-16T11:31:24.780,0.978,1.4324574237889465e-07,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,228133,2017-10-16T11:38:01.330,0.968,1.749858370203583e-06,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,248243,2017-10-16T11:41:22.430,0.689,7.236627652673633e-07,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,278739,2017-10-16T11:46:27.390,0.893,2.9526929665735224e-06,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,339188,2017-10-16T11:56:31.880,0.969,3.9747030200487643e-07,P
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,8239,2017-10-16T11:01:22.390,0.371,1.0158954211192395e-07,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,55792,2017-10-16T11:09:17.920,0.416,8.437024803242821e-07,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,73691,2017-10-16T11:12:16.910,0.726,3.982196176366415e-06,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,120655,2017-10-16T11:20:06.550,0.752,3.2437640129501233e-07,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,133824,2017-10-16T11:22:18.240,0.303,4.180971586720261e-07,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,145524,2017-10-16T11:24:15.240,0.355,1.7164548182790895e-07,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,162018,2017-10-16T11:27:00.180,0.795,1.328179024540077e-07,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,190144,2017-10-16T11:31:41.440,0.807,5.11508346789924e-07,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,200612,2017-10-16T11:33:26.120,0.393,1.9262239447925822e-07,S
2017-10-16T11-00-00.mseed,2017-10-16T11:00:00.000,ZB.A04..HH,229458,2017-10-16T11:38:14.580,0.854,1.736614194669528e-06,S
